"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U2";"feather";1;"feather";;;
2;"Q1";"TO-220-3_Horizontal_TabUp";1;"Q_NMOS_GDS";;;
3;"J2";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06_Female";;;
4;"JP2,JP1";"SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm";2;"Jumper_NO_Small";;;
5;"J1";"SMA_Amphenol_132134_Vertical";1;"Conn_Coaxial";;;
6;"SW3,SW2,SW1";"SW_Tactile_SPST_Angled_PTS645Vx58-2LFS";3;"SW_Push";;;
7;"R4,R6,R5,R2,R1";"R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal";5;"4.7K";;;
8;"H2,H6,H5,H1";"MountingHole_2.7mm_M2.5_Pad";4;"MountingHole_Pad";;;
9;"U5";"gps_neo6m_black";1;"neo-6m-black";;;
10;"U4";"Display_adafruit_sharp_13";1;"Adafruit_Sharp_Display_1_3";;;
11;"U3";"IMU_Ada_BNO005";1;"Adafruit_IMU_BNO005";;;
12;"U1";"RFM95";1;"RFM95HW";;;
13;"SW4";"SW_TH_Tactile_Omron_B3F-10xx";1;"SW_Push_Dual";;;
14;"SP1";"BUZZER_SMT_5MM";1;"SPEAKER_BUZZER5MM";;;
15;"R7";"R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal";1;"R";;;
16;"R3";"R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal";1;"10K";;;
17;"Q3";"TO-92L_Wide";1;"Q_NPN_EBC";;;
18;"J20";"JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal";1;"Conn_01x04_Female";;;
19;"J19,J5";"PinSocket_1x03_P2.54mm_Vertical";2;"Conn_01x03_Female";;;
20;"J16";"PinSocket_1x04_P2.54mm_Vertical";1;"Conn_01x04_Female";;;
21;"D1";"D_5W_P12.70mm_Horizontal";1;"DIODE";;;
